ID,Label,inSubset,Parent,animal name,Equivalent Class,role,model objective,pathogen_name,model for pathogen,disease name,model for disease,Definition,term editor,seeAlso
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,C % SPLIT=|,,EC %,C 'has role' some % SPLIT=|,C 'animal model for study' some % SPLIT=|,,C 'animal model for pathogen' some % SPLIT=|,,C 'animal model for disease' some % SPLIT=|,A definition,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|
OLAS:0000290,Measles virus vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Measles virus,NCBITaxon:11234,,,A rat animal model that is used for rearch of vaccine against Measles virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=52#Vaccine_Information
OLAS:0000294,rinderpest virus vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,rinderpest virus,NCBITaxon:11241,,,A cattle animal model that is used for rearch of vaccine against rinderpest virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=285#Vaccine_Information
OLAS:0000293,rinderpest virus vaccine ferret animal model,vaccine animal model,ferret animal model,ferret,,laboratory animal model role,lab animal model for vaccine study objective,rinderpest virus,NCBITaxon:11241,,,A ferret animal model that is used for rearch of vaccine against rinderpest virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=285#Vaccine_Information
OLAS:0000295,Bovine Respiratory Syncytial Virus vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Bovine Respiratory Syncytial Virus,NCBITaxon:11246,,,A cattle animal model that is used for rearch of vaccine against Bovine Respiratory Syncytial Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=143#Vaccine_Information
OLAS:0000296,Human Respiratory Syncytial Virus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Human Respiratory Syncytial Virus,NCBITaxon:11250,,,A hamster animal model that is used for rearch of vaccine against Human Respiratory Syncytial Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=212#Vaccine_Information
OLAS:0000299,Human Respiratory Syncytial Virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Human Respiratory Syncytial Virus,NCBITaxon:11250,,,A monkey animal model that is used for rearch of vaccine against Human Respiratory Syncytial Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=212#Vaccine_Information
OLAS:0000297,Human Respiratory Syncytial Virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Human Respiratory Syncytial Virus,NCBITaxon:11250,,,A mouse animal model that is used for rearch of vaccine against Human Respiratory Syncytial Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=212#Vaccine_Information
OLAS:0000298,Human Respiratory Syncytial Virus vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Human Respiratory Syncytial Virus,NCBITaxon:11250,,,A rat animal model that is used for rearch of vaccine against Human Respiratory Syncytial Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=212#Vaccine_Information
OLAS:0000300,Viral haemorrhagic septicaemia virus vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Viral haemorrhagic septicaemia virus,NCBITaxon:11287,,,A fish animal model that is used for rearch of vaccine against Viral haemorrhagic septicaemia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=230#Vaccine_Information
OLAS:0000301,Viral haemorrhagic septicaemia virus vaccine rainbow trout animal model,vaccine animal model,rainbow trout animal model,rainbow trout,,laboratory animal model role,lab animal model for vaccine study objective,Viral haemorrhagic septicaemia virus,NCBITaxon:11287,,,A rainbow trout animal model that is used for rearch of vaccine against Viral haemorrhagic septicaemia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=230#Vaccine_Information
OLAS:0000302,Infectious Hematopoietic Necrosis Virus vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Infectious Hematopoietic Necrosis Virus,NCBITaxon:11290,,,A fish animal model that is used for rearch of vaccine against Infectious Hematopoietic Necrosis Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=75#Vaccine_Information
OLAS:0000303,Infectious Hematopoietic Necrosis Virus vaccine rainbow trout animal model,vaccine animal model,rainbow trout animal model,rainbow trout,,laboratory animal model role,lab animal model for vaccine study objective,Infectious Hematopoietic Necrosis Virus,NCBITaxon:11290,,,A rainbow trout animal model that is used for rearch of vaccine against Infectious Hematopoietic Necrosis Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=75#Vaccine_Information
OLAS:0000307,Rabies virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Rabies virus,NCBITaxon:11292,,,A cat animal model that is used for rearch of vaccine against Rabies virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=56#Vaccine_Information
OLAS:0000304,Rabies virus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Rabies virus,NCBITaxon:11292,,,A hamster animal model that is used for rearch of vaccine against Rabies virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=56#Vaccine_Information
OLAS:0000306,Rabies virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Rabies virus,NCBITaxon:11292,,,A monkey animal model that is used for rearch of vaccine against Rabies virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=56#Vaccine_Information
OLAS:0000305,Rabies virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Rabies virus,NCBITaxon:11292,,,A mouse animal model that is used for rearch of vaccine against Rabies virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=56#Vaccine_Information
OLAS:0000311,Influenza virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A chicken animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000310,Influenza virus vaccine ducks animal model,vaccine animal model,ducks animal model,ducks,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A ducks animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000313,Influenza virus vaccine ferret animal model,vaccine animal model,ferret animal model,ferret,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A ferret animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000309,Influenza virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A guinea pig animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000314,Influenza virus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A horse animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000312,Influenza virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A macaque animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000308,Influenza virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A mouse animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000315,Influenza virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Influenza virus,NCBITaxon:11309,,,A pig animal model that is used for rearch of vaccine against Influenza virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=50#Vaccine_Information
OLAS:0000316,Rift Valley Fever virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Rift Valley Fever virus,NCBITaxon:11588,,,A mouse animal model that is used for rearch of vaccine against Rift Valley Fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=128#Vaccine_Information
OLAS:0000317,Rift Valley Fever virus vaccine sheep animal model,vaccine animal model,sheep animal model,sheep,,laboratory animal model role,lab animal model for vaccine study objective,Rift Valley Fever virus,NCBITaxon:11588,,,A sheep animal model that is used for rearch of vaccine against Rift Valley Fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=128#Vaccine_Information
OLAS:0000319,Crimean-Congo Haemorrhagic Fever (CCHF) vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Crimean-Congo Haemorrhagic Fever (CCHF),NCBITaxon:1987017,,,A macaque animal model that is used for rearch of vaccine against Crimean-Congo Haemorrhagic Fever (CCHF).,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=277#Vaccine_Information
OLAS:0000318,Crimean-Congo Haemorrhagic Fever (CCHF) vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Crimean-Congo Haemorrhagic Fever (CCHF),NCBITaxon:1987017,,,A mouse animal model that is used for rearch of vaccine against Crimean-Congo Haemorrhagic Fever (CCHF).,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=277#Vaccine_Information
OLAS:0000320,Hantavirus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Hantavirus,NCBITaxon:1980442,,,A hamster animal model that is used for rearch of vaccine against Hantavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=27#Vaccine_Information
OLAS:0000322,Hantavirus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Hantavirus,NCBITaxon:1980442,,,A macaque animal model that is used for rearch of vaccine against Hantavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=27#Vaccine_Information
OLAS:0000321,Hantavirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Hantavirus,NCBITaxon:1980442,,,A mouse animal model that is used for rearch of vaccine against Hantavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=27#Vaccine_Information
OLAS:0000323,Lassa Fever Virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Lassa Fever Virus,NCBITaxon:3052310,,,A guinea pig animal model that is used for rearch of vaccine against Lassa Fever Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=17#Vaccine_Information
OLAS:0000325,Lassa Fever Virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Lassa Fever Virus,NCBITaxon:3052310,,,A macaque animal model that is used for rearch of vaccine against Lassa Fever Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=17#Vaccine_Information
OLAS:0000324,Lassa Fever Virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Lassa Fever Virus,NCBITaxon:3052310,,,A monkey animal model that is used for rearch of vaccine against Lassa Fever Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=17#Vaccine_Information
OLAS:0000326,Lymphocytic choriomeningitis virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Lymphocytic choriomeningitis virus,NCBITaxon:3052303,,,A mouse animal model that is used for rearch of vaccine against Lymphocytic choriomeningitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=226#Vaccine_Information
OLAS:0000327,Reticuloendotheliosis Virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Reticuloendotheliosis Virus,NCBITaxon:11636,,,A chicken animal model that is used for rearch of vaccine against Reticuloendotheliosis Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=258#Vaccine_Information
OLAS:0000328,Feline immunodeficiency virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Feline immunodeficiency virus,NCBITaxon:11673,,,A cat animal model that is used for rearch of vaccine against Feline immunodeficiency virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=154#Vaccine_Information
OLAS:0000330,Simian Immunodeficiency Virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Simian Immunodeficiency Virus,NCBITaxon:11723,,,A macaque animal model that is used for rearch of vaccine against Simian Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=213#Vaccine_Information
OLAS:0000329,Simian Immunodeficiency Virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Simian Immunodeficiency Virus,NCBITaxon:11723,,,A monkey animal model that is used for rearch of vaccine against Simian Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=213#Vaccine_Information
OLAS:0000331,Feline leukemia virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Feline leukemia virus,NCBITaxon:11768,,,A cat animal model that is used for rearch of vaccine against Feline leukemia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=71#Vaccine_Information
OLAS:0000332,Bovine Leukemia virus vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Bovine Leukemia virus,NCBITaxon:11901,,,A cattle animal model that is used for rearch of vaccine against Bovine Leukemia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=101#Vaccine_Information
OLAS:0000333,Bovine Leukemia virus vaccine sheep animal model,vaccine animal model,sheep animal model,sheep,,laboratory animal model role,lab animal model for vaccine study objective,Bovine Leukemia virus,NCBITaxon:11901,,,A sheep animal model that is used for rearch of vaccine against Bovine Leukemia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=101#Vaccine_Information
OLAS:0000334,Rabbit hemorrhagic disease virus vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Rabbit hemorrhagic disease virus,NCBITaxon:11976,,,A rabbit animal model that is used for rearch of vaccine against Rabbit hemorrhagic disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=257#Vaccine_Information
OLAS:0000335,Feline calicivirus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Feline calicivirus,NCBITaxon:11978,,,A cat animal model that is used for rearch of vaccine against Feline calicivirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=153#Vaccine_Information
OLAS:0000336,Human coxsackievirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Human coxsackievirus,NCBITaxon:12066,,,A mouse animal model that is used for rearch of vaccine against Human coxsackievirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=234#Vaccine_Information
OLAS:0000337,Hepatitis A virus vaccine chimpanzee animal model,vaccine animal model,chimpanzee animal model,chimpanzee,,laboratory animal model role,lab animal model for vaccine study objective,Hepatitis A virus,NCBITaxon:12092,,,A chimpanzee animal model that is used for rearch of vaccine against Hepatitis A virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=48#Vaccine_Information
OLAS:0000338,Hepatitis A virus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,Hepatitis A virus,NCBITaxon:12092,,,A horse animal model that is used for rearch of vaccine against Hepatitis A virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=48#Vaccine_Information
OLAS:0000342,Foot-and-mouth disease virus vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Foot-and-mouth disease virus,NCBITaxon:12110,,,A cattle animal model that is used for rearch of vaccine against Foot-and-mouth disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=206#Vaccine_Information
OLAS:0000340,Foot-and-mouth disease virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Foot-and-mouth disease virus,NCBITaxon:12110,,,A guinea pig animal model that is used for rearch of vaccine against Foot-and-mouth disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=206#Vaccine_Information
OLAS:0000339,Foot-and-mouth disease virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Foot-and-mouth disease virus,NCBITaxon:12110,,,A mouse animal model that is used for rearch of vaccine against Foot-and-mouth disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=206#Vaccine_Information
OLAS:0000341,Foot-and-mouth disease virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Foot-and-mouth disease virus,NCBITaxon:12110,,,A pig animal model that is used for rearch of vaccine against Foot-and-mouth disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=206#Vaccine_Information
OLAS:0000392,Nipah virus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Nipah virus,NCBITaxon:3052225,,,A hamster animal model that is used for rearch of vaccine against Nipah virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=127#Vaccine_Information
OLAS:0000393,Nipah virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Nipah virus,NCBITaxon:3052225,,,A monkey animal model that is used for rearch of vaccine against Nipah virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=127#Vaccine_Information
OLAS:0000394,Nipah virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Nipah virus,NCBITaxon:3052225,,,A pig animal model that is used for rearch of vaccine against Nipah virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=127#Vaccine_Information
OLAS:0000343,Borna disease virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Borna disease virus,NCBITaxon:12455,,,A mouse animal model that is used for rearch of vaccine against Borna disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=286#Vaccine_Information
OLAS:0000344,Borna disease virus vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Borna disease virus,NCBITaxon:12455,,,A rat animal model that is used for rearch of vaccine against Borna disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=286#Vaccine_Information
OLAS:0000345,Hepatitis E virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Hepatitis E virus,NCBITaxon:1678143,,,A mouse animal model that is used for rearch of vaccine against Hepatitis E virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=232#Vaccine_Information
OLAS:0000346,Chicken Anemia Virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Chicken Anemia Virus,NCBITaxon:12618,,,A chicken animal model that is used for rearch of vaccine against Chicken Anemia Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=150#Vaccine_Information
OLAS:0000349,Dengue Virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Dengue Virus,NCBITaxon:12637,,,A macaque animal model that is used for rearch of vaccine against Dengue Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=126#Vaccine_Information
OLAS:0000348,Dengue Virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Dengue Virus,NCBITaxon:12637,,,A monkey animal model that is used for rearch of vaccine against Dengue Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=126#Vaccine_Information
OLAS:0000347,Dengue Virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Dengue Virus,NCBITaxon:12637,,,A mouse animal model that is used for rearch of vaccine against Dengue Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=126#Vaccine_Information
OLAS:0000356,Human Immunodeficiency Virus vaccine chimpanzee animal model,vaccine animal model,chimpanzee animal model,chimpanzee,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A chimpanzee animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000353,Human Immunodeficiency Virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A guinea pig animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000350,Human Immunodeficiency Virus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A hamster animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000355,Human Immunodeficiency Virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A macaque animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000354,Human Immunodeficiency Virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A monkey animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000351,Human Immunodeficiency Virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A mouse animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000357,Human Immunodeficiency Virus vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A rabbit animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000352,Human Immunodeficiency Virus vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Human Immunodeficiency Virus,NCBITaxon:12721,,,A rat animal model that is used for rearch of vaccine against Human Immunodeficiency Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=26#Vaccine_Information
OLAS:0000163,Staphylococcus aureus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Staphylococcus aureus,NCBITaxon:1280,,,A mouse animal model that is used for rearch of vaccine against Staphylococcus aureus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=138#Vaccine_Information
